Station,Year,Month,Day,MeanTemp,NTempObs,DewPoint,NDewPointObs,SeaLevelPressure,NSeaLevPressObs,StationPressure,NStatPressObs,Visibility,NVisibilityObs,MeanWindSpeed,NWindObs,MaxSustWindSpeed,MaxWindGust,MaxTemp,MaxTempSource,MinTemp,MinTempSource,PrecipAmount,NPrecipReportHours,PrecipFlag,SnowDepth,Fog,Rain,Snow,Hail,Thunder,Tornado
phoenix-sky-harbor,2007,12,10,52.7,24,45.6,24,1010.7,23,971.6,22,9.9,24,2.5,24,7,NULL,57.9,explicit,50,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,11,51.4,24,44,24,1013,24,973.4,23,9.8,24,5.5,24,8.9,15,55.9,explicit,48,explicit,0.01,18,C,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,12,49.3,24,42.6,24,1023.2,23,983.5,23,10,24,2.8,24,7,NULL,60.1,explicit,44.1,explicit,0,0,H,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,12,13,53,24,36.7,24,1019.3,24,979.7,24,10,24,2.5,24,8,NULL,64,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,14,50.8,24,35.3,24,1017.4,24,977.9,24,10,24,3.7,24,11.1,NULL,64,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,15,48.8,24,27.6,24,1023.9,24,984,24,10,24,3.8,24,11.1,NULL,59,explicit,39.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,16,51.5,24,23.2,24,1020.5,24,980.9,24,10,24,3.3,24,12,NULL,64,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,17,52.8,24,31,24,1016.6,24,977.1,24,10,24,3.1,24,7,NULL,64.9,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,18,52.8,24,32.7,24,1019.8,24,980.2,24,10,24,3,24,7,NULL,66.9,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,19,53.2,24,34.6,24,1019.5,24,979.9,24,10,24,3,24,7,NULL,66.9,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,20,53.6,24,35.4,24,1020.2,24,980.6,24,10,24,3.6,24,7,NULL,66,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,21,56.5,24,35.7,24,1011.7,24,972.6,24,10,24,6,24,20,25.1,66,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,22,47.9,24,15.5,24,1023.1,24,983.3,24,10,24,5.6,24,20,27,61,explicit,37,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,23,47.3,24,18.9,24,1026.2,24,986.2,24,10,24,1.7,24,6,NULL,61,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,24,50.3,24,25.4,24,1021.6,24,981.8,24,10,24,2.8,24,7,NULL,66.9,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,25,51.4,24,23.6,24,1015.8,24,976.5,24,9.7,24,6.5,24,24.1,31.1,66.9,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,26,46.3,24,12.6,24,1019.6,24,979.8,24,10,24,2.8,24,7,NULL,59,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,27,46,24,16,24,1011.5,24,972,24,10,24,5.6,24,13,19,57,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,28,44.5,24,13,24,1020.7,24,980.7,24,10,24,5.2,24,12,NULL,55,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,29,46,24,16.9,24,1019.8,24,980,24,10,24,3.1,24,6,NULL,57,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,30,47.3,24,21.9,24,1021.3,24,981.4,24,10,24,2.3,24,7,NULL,61,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,31,49.5,24,27.2,24,1020.4,24,980.6,24,10,24,2.2,24,6,NULL,64.9,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,1,53.9,24,13.5,24,1025.2,24,985.4,24,10,24,8,24,21,27,66.9,explicit,37,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,2,61.6,24,7.9,24,1022.5,24,983.1,24,10,24,13.8,24,18.1,25.1,71.1,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,3,60.1,24,17.2,24,1020.3,24,980.9,24,10,24,6.7,24,9.9,NULL,71.1,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,4,62,24,31.9,24,1018.1,24,979,24,10,24,4.8,24,8,NULL,73,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,5,62.1,24,39.2,24,1014,24,975.1,24,10,24,4.3,24,8.9,NULL,73,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,6,58.5,24,49.1,24,1011.4,24,972.5,21,10,24,5.2,24,8.9,NULL,66.9,explicit,55,explicit,0.03,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,7,56.2,24,47.8,24,1010.1,23,971.2,19,9.6,24,7,24,19,NULL,61,hourly,51.8,hourly,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,8,52.4,24,44,24,1019.2,24,979.8,24,10,24,3.6,24,8.9,NULL,62.1,explicit,45,explicit,0.49,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,9,54.4,24,43,24,1017.7,24,978.2,24,10,24,3,24,7,NULL,63,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,10,53.3,24,42.1,24,1018.8,24,979.3,24,9.7,24,3.4,24,7,NULL,64,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,11,54,24,39.2,24,1017.1,24,977.7,24,10,24,3,24,7,NULL,64.9,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,12,54.5,24,36.8,24,1017.8,24,978.4,24,10,24,3.3,24,7,NULL,68,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,13,56.5,24,33.8,24,1017.4,24,978.1,24,10,24,2.7,24,8,NULL,68,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,14,59.8,24,23.2,24,1020.1,24,980.7,24,10,24,8,24,15,21,69.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,15,55.8,24,22.1,24,1020.1,24,980.7,24,10,24,3.9,24,11.1,NULL,69.1,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,16,52,24,28,24,1013.2,23,973.9,23,10,24,2.5,24,8,NULL,66,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,17,48.3,24,2.8,24,1015.9,22,975.9,24,10,24,5.1,24,12,19,61,hourly,36,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,18,46.7,24,9.9,24,1018.4,22,978.5,22,10,24,2.9,24,8.9,NULL,59,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,19,50.5,24,13.9,24,1022.9,24,983.1,24,10,24,2.7,24,8,NULL,64,explicit,36,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,20,50.7,24,17.8,24,1016.2,24,976.7,24,10,24,1.7,24,5.1,NULL,66,explicit,37.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,21,51,24,22.6,24,1013.7,24,974.3,24,10,24,4.7,24,11.1,NULL,66,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,22,52.8,24,28.8,24,1018.2,24,978.7,24,10,24,2.9,24,6,NULL,66,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,23,52,24,30.2,24,1016.5,24,977.1,24,10,24,2.4,24,6,NULL,66,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,24,55.7,24,36.5,24,1014.2,24,974.9,24,10,24,5.4,24,13,NULL,66,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,25,52.8,24,43.6,24,1019.3,24,980.2,23,10,24,2.9,24,8,NULL,64.9,explicit,45,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,26,55.8,24,37.2,24,1022.6,24,983.1,24,10,24,2.6,24,8,NULL,71.1,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,27,57.7,24,44.5,24,1018,22,979.5,13,9.4,24,3.5,24,8.9,NULL,71.1,explicit,44.1,explicit,0.01,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,1,28,56.6,24,50.9,24,1012.6,21,973.6,17,9,24,4.8,24,15,20,64,explicit,52,explicit,0.99,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,1,29,53.9,24,35.8,24,1017.1,24,977.9,24,10,24,6.3,24,15,18.1,64,explicit,45,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,30,50.3,24,33.1,24,1016.4,24,976.9,24,10,24,7,24,15.9,24.1,60.1,explicit,42.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,1,31,49,24,14.5,24,1023.8,24,983.6,24,10,24,9.6,24,19,22.9,59,hourly,39.9,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,1,49,24,21.1,24,1020,24,980.3,24,10,24,3.3,24,8,NULL,62.1,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,2,52.1,24,31.6,24,1015.8,24,976.3,24,10,24,3.3,24,7,NULL,66,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,3,52.9,24,36.5,24,1013.4,24,974.1,24,10,24,5.1,24,8.9,NULL,66,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,4,53.8,24,40,24,1006.8,22,967.8,22,9.7,24,10.1,24,19,28,62.1,hourly,44.6,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,5,45,24,36.2,24,1017.8,23,977.7,24,10,24,4.5,24,13,NULL,61,explicit,37.9,explicit,0.21,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,2,6,48,24,32.7,24,1023.2,24,983.3,24,10,24,3.2,24,7,NULL,59,explicit,39,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,7,50.3,24,33.9,24,1021.6,24,981.8,24,10,24,2.1,24,6,NULL,64.9,explicit,41,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,8,53.7,24,37.1,24,1018.5,24,978.9,24,10,24,3.3,24,7,NULL,68,explicit,43,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,9,57.2,24,37.1,24,1018.2,24,978.9,24,10,24,3.4,24,7,NULL,73.9,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,10,61.4,24,36.7,24,1017.2,24,978,24,10,24,3.6,24,6,NULL,77,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,11,62.4,24,39.2,24,1015.1,24,976.1,24,10,24,4.1,24,7,NULL,77,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,12,62.7,24,39.3,24,1015.1,24,976.1,24,10,24,2.1,24,8,NULL,75.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,13,62.6,24,37.2,24,1011.9,24,973.1,24,10,24,3.4,24,8,NULL,75.9,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,14,61.8,24,34.5,24,1004,24,965.5,24,10,24,5.5,24,14,19,73.9,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,15,54.2,24,33.9,24,1010.7,24,971.6,21,10,24,6,24,12,NULL,66,explicit,48,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,2,16,50.3,24,43.9,24,1018.5,24,979.1,23,9.9,24,4.6,24,8,NULL,60.1,explicit,46,explicit,0.07,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2008,2,17,53.2,24,41,24,1017.6,24,978,24,10,24,4,24,8.9,NULL,66,explicit,44.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,18,56.6,24,40.5,24,1016.2,24,976.9,24,10,24,3.5,24,8,NULL,68,explicit,45,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,19,59.2,24,41.7,24,1015,24,975.8,24,10,24,3,24,6,NULL,71.1,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,20,60.6,24,41.5,24,1014.2,24,975.2,24,10,24,4.5,24,12,19,71.1,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,21,56.9,24,43,24,1013,24,974,23,10,24,5.2,24,21,NULL,70,explicit,48,explicit,0.1,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,22,56.1,24,41.1,24,1015.1,24,975.9,22,10,24,5.2,24,11.1,NULL,64.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,23,56,24,41.4,24,1015.8,24,976.5,24,10,24,1.9,24,6,NULL,66.9,explicit,50,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,24,60.1,24,37.8,24,1019.8,24,980.5,24,10,24,4.4,24,7,NULL,69.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,25,60.2,24,41.4,24,1016.5,24,977.3,24,10,24,4.2,24,8,NULL,73.9,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,26,64,24,35.9,24,1019.5,24,980.4,24,10,24,5.1,24,12,20,78.1,explicit,51.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,27,68.3,24,27.4,24,1017.8,24,978.9,24,10,24,6.5,24,15,NULL,81,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,28,66.4,24,33,24,1011.4,24,972.7,24,10,24,2.9,24,8,NULL,82,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,2,29,68.3,24,34,24,1014.7,24,976,24,10,24,4.9,24,8.9,NULL,82.9,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,1,68.3,24,38.5,24,1015.4,24,976.6,24,10,24,3.6,24,9.9,15,82.9,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,2,65.6,24,32.3,24,1008.6,24,970,24,10,24,6.4,24,19,25.1,81,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,3,59.1,24,8.5,24,1020,24,980.7,24,10,24,11.5,24,20,28,73,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,4,59,24,24,24,1018.4,24,979.1,24,10,24,3.8,24,8.9,NULL,73,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,5,59.9,24,26.6,24,1011.4,24,972.5,24,10,24,5.2,24,22,27,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,6,59.7,24,8.1,24,1017.1,24,977.9,24,10,24,8.4,24,20,22,73.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,7,59.1,24,17.7,24,1021.2,24,981.9,24,10,24,5.5,24,9.9,17.1,75,explicit,46,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,8,60.9,24,23.1,24,1016.4,24,977.3,24,10,24,4.9,24,9.9,NULL,75,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,9,64.1,24,29,24,1011.8,24,972.9,24,10,24,3.2,24,9.9,15,78.1,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,10,66.9,24,29.7,24,1020.1,24,981.1,24,10,24,3.4,24,8,NULL,81,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,11,67.4,24,29.6,24,1019.9,24,980.9,24,10,24,3.6,24,8,NULL,82,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,12,69.2,24,31.6,24,1013.9,24,975.3,24,10,24,4.1,24,12,NULL,84,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,13,69.5,24,32.5,24,1010.8,24,972.3,24,10,24,5.3,24,12,NULL,84,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,14,70.5,24,30.2,24,1009,24,970.5,24,10,24,7.4,24,22,26,82.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,15,68,24,18.6,24,1007.4,24,969,24,10,24,6.3,24,17.1,22,82.9,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,16,58.6,24,21.9,24,1005,24,966.3,24,10,24,8.7,24,16.9,21,75.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,17,53.3,24,33.5,24,1012.4,24,973.2,24,10,24,5.3,24,14,15.9,64,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,18,58.3,24,30.1,24,1017.2,24,977.8,24,10,24,3.3,24,8,NULL,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,19,64.8,24,28.2,24,1018.1,24,979.1,24,10,24,4.3,24,8,NULL,80.1,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,20,68.6,24,25.7,24,1014.4,24,975.6,24,10,24,3.9,24,8.9,NULL,84,explicit,53.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,21,70.7,24,27.9,24,1016,24,977.3,24,10,24,2.6,24,8.9,NULL,86,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,22,70.8,24,23.5,24,1015.6,24,976.9,24,10,24,3.1,24,8.9,NULL,87.1,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,23,73.7,24,15.7,24,1015.6,24,977,24,10,24,4,24,11.1,15,87.1,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,24,74.3,24,24.3,24,1014.7,24,976.2,24,10,24,4.8,24,14,NULL,88,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,25,74.5,24,27.7,24,1012.8,24,974.3,24,10,24,4.9,24,9.9,15.9,89.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,26,74.3,24,21.8,24,1013.6,24,975.2,24,10,24,5.2,24,13,19,89.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,27,74.1,24,28.7,24,1010.7,24,972.4,24,10,24,5.6,24,13,17.1,88,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,28,73.4,24,27.8,24,1007.5,24,969.2,24,10,24,4.6,24,8.9,NULL,87.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,29,74.3,24,30.1,24,1006.3,24,968.1,24,10,24,5.9,24,12,18.1,87.1,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,30,72.9,24,35.7,24,1007.9,24,969.6,24,10,24,7.2,24,25.1,33,87.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,3,31,67.5,24,27,24,1012.2,24,973.6,24,10,24,6.8,24,25.1,NULL,82,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,1,68.5,24,24.3,24,1013.1,24,974.4,24,10,24,4.2,24,7,NULL,84,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,2,71.9,24,24.3,24,1011.4,24,972.9,24,10,24,5.8,24,15,20,84.9,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,3,70.6,24,26.5,24,1011.8,24,973.3,24,10,24,6.5,24,15,21,84.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,4,71.2,24,28.6,24,1014.6,24,975.9,24,10,24,3.7,24,13,NULL,84,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,5,70.7,24,16.1,24,1008.3,24,969.9,24,10,24,7.3,24,15.9,22,84,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,6,72.8,24,24.5,24,1008,24,969.6,24,10,24,6.6,24,13,17.1,86,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,7,73.9,24,31.6,24,1009.3,24,971,24,10,24,5,24,14,17.1,86,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,8,72.8,24,26.9,24,1007.6,24,969.4,24,10,24,6.8,24,15,21,86,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,9,69.9,24,22.5,24,1004.1,24,965.9,24,10,24,9.9,24,19,24.1,86,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,10,67.4,24,21,24,1009.4,24,970.8,24,10,24,10.7,24,19,26,78.1,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,11,68.6,24,16.4,24,1015.8,24,977,24,10,24,5.1,24,15.9,NULL,82,explicit,55,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,12,72.4,24,12.3,24,1018.3,24,979.5,24,10,24,6.6,24,14,15.9,84.9,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,13,78.3,24,14.5,24,1015.3,24,976.8,24,10,24,7,24,19,20,93.9,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,14,82.2,24,18.7,24,1011.5,24,973.4,24,10,24,5.9,24,11.1,NULL,98.1,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,15,80.8,24,17.6,24,1008,24,970.1,24,10,24,7.8,24,20,NULL,98.1,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,16,77.4,24,14.2,24,1006.3,24,968.3,24,10,24,8.3,24,19,29.9,96.1,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,17,67.8,24,5.3,24,1014.8,24,976.1,24,10,24,11.6,24,22,32.1,84.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,18,70.1,24,16.7,24,1015,24,976.2,24,10,24,3.6,24,8.9,NULL,89.1,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,19,74.2,24,18.3,24,1007.4,24,969.2,24,10,24,5,24,8,NULL,89.1,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,20,73.2,24,22.4,24,1007.6,24,969.3,24,10,24,7.6,24,15,18.1,88,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,21,72.3,24,17.8,24,1010.3,24,971.9,24,9.9,24,5.2,24,11.1,15.9,84,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,22,73.4,24,16.4,24,1010.6,24,972.1,24,10,24,4.6,24,9.9,NULL,89.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,23,76.5,24,21.5,24,1008.2,24,970,24,10,24,6,24,13,19,89.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,24,76,24,28,24,1009.7,24,971.5,24,10,24,7.3,24,15,20,89.1,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,25,75,24,15,24,1013.3,24,974.9,24,10,24,4.7,24,9.9,NULL,89.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,26,77.3,24,17.8,24,1011.7,24,973.4,24,10,24,2.8,24,9.9,15.9,95,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,27,83.2,24,3.2,24,1012.3,24,974.3,24,10,24,8.3,24,15.9,24.1,95,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,28,81.2,24,14,24,1014.3,24,976.1,24,10,24,5.6,24,11.1,15.9,93.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,29,82.8,24,17.7,24,1008.7,24,970.8,24,10,24,4.7,24,14,18.1,99,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,4,30,83.5,24,17.8,24,1003.2,24,965.6,24,10,24,9.1,24,17.1,26,99,explicit,69.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2008,5,1,77.2,24,22.7,24,1004.6,24,966.7,24,10,24,8.7,24,17.1,25.1,93,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
